Mod:Item:MetaData, Localized Name
appliedenergistics2:facade:0, Cable Facade - Dimensional Blank Block
appliedenergistics2:facade:0, Cable Facade - Dimensional Block
appliedenergistics2:facade:0, Cable Facade - Dimensional Cross 2 Block
appliedenergistics2:facade:0, Cable Facade - Dimensional Cross Block
appliedenergistics2:facade:0, Cable Facade - Dimensional Pattern 1 Block
appliedenergistics2:facade:0, Cable Facade - Dimensional Pattern 2 Block
appliedenergistics2:facade:0, Cable Facade - Dimensional Small Blocks
appliedenergistics2:facade:0, Cable Facade - Activity Probe
appliedenergistics2:facade:0, Cable Facade - levarG
appliedenergistics2:facade:0, Cable Facade - dnaS
appliedenergistics2:facade:0, Cable Facade - Reinforced Metal Block
appliedenergistics2:facade:0, Cable Facade - Oak Trim
appliedenergistics2:facade:0, Cable Facade - Spruce Trim
appliedenergistics2:facade:0, Cable Facade - Birch Trim
appliedenergistics2:facade:0, Cable Facade - Jungle Trim
appliedenergistics2:facade:0, Cable Facade - Acacia Trim
appliedenergistics2:facade:0, Cable Facade - Dark Oak Trim
appliedenergistics2:facade:0, Cable Facade - tile.extra_trim.name
appliedenergistics2:facade:0, Cable Facade - tile.extra_trim.name
appliedenergistics2:facade:0, Cable Facade - tile.extra_trim.name
appliedenergistics2:facade:0, Cable Facade - tile.extra_trim.name
appliedenergistics2:facade:0, Cable Facade - tile.extra_trim.name
appliedenergistics2:facade:0, Cable Facade - tile.extra_trim.name
appliedenergistics2:facade:0, Cable Facade - tile.extra_trim.name
appliedenergistics2:facade:0, Cable Facade - tile.extra_trim.name
appliedenergistics2:facade:0, Cable Facade - tile.extra_trim.name
appliedenergistics2:facade:0, Cable Facade - tile.extra_trim.name
appliedenergistics2:facade:0, Cable Facade - tile.extra_trim.name
appliedenergistics2:facade:0, Cable Facade - tile.extra_trim.name
appliedenergistics2:facade:0, Cable Facade - tile.extra_trim.name
appliedenergistics2:facade:0, Cable Facade - tile.extra_trim.name
appliedenergistics2:facade:0, Cable Facade - tile.extra_trim.name
appliedenergistics2:facade:0, Cable Facade - tile.extra_trim.name
appliedenergistics2:facade:0, Cable Facade - tile.extra_trim.name
appliedenergistics2:facade:0, Cable Facade - tile.extra_trim.name
appliedenergistics2:facade:0, Cable Facade - tile.extra_trim.name
appliedenergistics2:facade:0, Cable Facade - tile.extra_trim.name
appliedenergistics2:facade:0, Cable Facade - tile.extra_trim.name
appliedenergistics2:facade:0, Cable Facade - tile.extra_trim.name
appliedenergistics2:facade:0, Cable Facade - tile.extra_trim.name
appliedenergistics2:facade:0, Cable Facade - tile.extra_trim.name
appliedenergistics2:facade:0, Cable Facade - tile.extra_trim.name
appliedenergistics2:facade:0, Cable Facade - tile.extra_trim.name
appliedenergistics2:facade:0, Cable Facade - tile.extra_trim.name
appliedenergistics2:facade:0, Cable Facade - tile.extra_trim.name
appliedenergistics2:facade:0, Cable Facade - tile.extra_trim.name
appliedenergistics2:facade:0, Cable Facade - tile.extra_trim.name
appliedenergistics2:facade:0, Cable Facade - What a beautiful block
appliedenergistics2:facade:0, Cable Facade - Block of Charcoal
appliedenergistics2:facade:0, Cable Facade - Block of Steel
appliedenergistics2:facade:0, Cable Facade - Soul Stone
appliedenergistics2:facade:0, Cable Facade - Stygian Iron Block
appliedenergistics2:facade:0, Cable Facade - Stygian Iron Ore
appliedenergistics2:facade:0, Cable Facade - Xtone Tile
appliedenergistics2:facade:0, Cable Facade - Agon 1
appliedenergistics2:facade:0, Cable Facade - Azur 1
appliedenergistics2:facade:0, Cable Facade - Bitt 1
appliedenergistics2:facade:0, Cable Facade - Cray 1
appliedenergistics2:facade:0, Cable Facade - Fort 1
appliedenergistics2:facade:0, Cable Facade - Iszm 1
appliedenergistics2:facade:0, Cable Facade - Jelt 1
appliedenergistics2:facade:0, Cable Facade - Korp 1
appliedenergistics2:facade:0, Cable Facade - Kryp 1
appliedenergistics2:facade:0, Cable Facade - Lair 1
appliedenergistics2:facade:0, Cable Facade - Lave 1
appliedenergistics2:facade:0, Cable Facade - Mint 1
appliedenergistics2:facade:0, Cable Facade - Myst 1
appliedenergistics2:facade:0, Cable Facade - Reds 1
appliedenergistics2:facade:0, Cable Facade - Reed 1
appliedenergistics2:facade:0, Cable Facade - Roen 1
appliedenergistics2:facade:0, Cable Facade - Sols 1
appliedenergistics2:facade:0, Cable Facade - Sync 1
appliedenergistics2:facade:0, Cable Facade - Tank 1
appliedenergistics2:facade:0, Cable Facade - Vect 1
appliedenergistics2:facade:0, Cable Facade - Vena 1
appliedenergistics2:facade:0, Cable Facade - Zane 1
appliedenergistics2:facade:0, Cable Facade - Zech 1
appliedenergistics2:facade:0, Cable Facade - Zest 1
appliedenergistics2:facade:0, Cable Facade - Zeta 1
appliedenergistics2:facade:0, Cable Facade - Zion 1
appliedenergistics2:facade:0, Cable Facade - Zkul 1
appliedenergistics2:facade:0, Cable Facade - Zoea 1
appliedenergistics2:facade:0, Cable Facade - Zome 1
appliedenergistics2:facade:0, Cable Facade - Zone 1
appliedenergistics2:facade:0, Cable Facade - Zorg 1
appliedenergistics2:facade:0, Cable Facade - Ztyl 1
appliedenergistics2:facade:0, Cable Facade - Zyth 1
appliedenergistics2:facade:0, Cable Facade - Restonia Crystal Block
appliedenergistics2:facade:0, Cable Facade - Palis Crystal Block
appliedenergistics2:facade:0, Cable Facade - Diamatine Crystal Block
appliedenergistics2:facade:0, Cable Facade - Void Crystal Block
appliedenergistics2:facade:0, Cable Facade - Emeradic Crystal Block
appliedenergistics2:facade:0, Cable Facade - Enori Crystal Block
appliedenergistics2:facade:0, Cable Facade - Empowered Restonia Crystal Block
appliedenergistics2:facade:0, Cable Facade - Empowered Palis Crystal Block
appliedenergistics2:facade:0, Cable Facade - Empowered Diamatine Crystal Block
appliedenergistics2:facade:0, Cable Facade - Empowered Void Crystal Block
appliedenergistics2:facade:0, Cable Facade - Empowered Emeradic Crystal Block
appliedenergistics2:facade:0, Cable Facade - Empowered Enori Crystal Block
appliedenergistics2:facade:0, Cable Facade - Ethetic Green Block
appliedenergistics2:facade:0, Cable Facade - Ethetic Quartz
appliedenergistics2:facade:0, Cable Facade - White Lamp
appliedenergistics2:facade:0, Cable Facade - Orange Lamp
appliedenergistics2:facade:0, Cable Facade - Magenta Lamp
appliedenergistics2:facade:0, Cable Facade - Light Blue Lamp
appliedenergistics2:facade:0, Cable Facade - Yellow Lamp
appliedenergistics2:facade:0, Cable Facade - Lime Lamp
appliedenergistics2:facade:0, Cable Facade - Pink Lamp
appliedenergistics2:facade:0, Cable Facade - Gray Lamp
appliedenergistics2:facade:0, Cable Facade - Light Gray Lamp
appliedenergistics2:facade:0, Cable Facade - Cyan Lamp
appliedenergistics2:facade:0, Cable Facade - Purple Lamp
appliedenergistics2:facade:0, Cable Facade - Blue Lamp
appliedenergistics2:facade:0, Cable Facade - Brown Lamp
appliedenergistics2:facade:0, Cable Facade - Green Lamp
appliedenergistics2:facade:0, Cable Facade - Red Lamp
appliedenergistics2:facade:0, Cable Facade - Black Lamp
appliedenergistics2:facade:0, Cable Facade - White Lamp (On)
appliedenergistics2:facade:0, Cable Facade - Orange Lamp (On)
appliedenergistics2:facade:0, Cable Facade - Magenta Lamp (On)
appliedenergistics2:facade:0, Cable Facade - Light Blue Lamp (On)
appliedenergistics2:facade:0, Cable Facade - Yellow Lamp (On)
appliedenergistics2:facade:0, Cable Facade - Lime Lamp (On)
appliedenergistics2:facade:0, Cable Facade - Pink Lamp (On)
appliedenergistics2:facade:0, Cable Facade - Gray Lamp (On)
appliedenergistics2:facade:0, Cable Facade - Light Gray Lamp (On)
appliedenergistics2:facade:0, Cable Facade - Cyan Lamp (On)
appliedenergistics2:facade:0, Cable Facade - Purple Lamp (On)
appliedenergistics2:facade:0, Cable Facade - Blue Lamp (On)
appliedenergistics2:facade:0, Cable Facade - Brown Lamp (On)
appliedenergistics2:facade:0, Cable Facade - Green Lamp (On)
appliedenergistics2:facade:0, Cable Facade - Red Lamp (On)
appliedenergistics2:facade:0, Cable Facade - Black Lamp (On)
appliedenergistics2:facade:0, Cable Facade - Lamp Controller
appliedenergistics2:facade:0, Cable Facade - Treasure Chest
appliedenergistics2:facade:0, Cable Facade - Pillar of Black Quartz
appliedenergistics2:facade:0, Cable Facade - Chiseled Block of Black Quartz
appliedenergistics2:facade:0, Cable Facade - Block of Black Quartz
appliedenergistics2:facade:0, Cable Facade - Black Quartz Ore
appliedenergistics2:facade:0, Cable Facade - Wood Casing
appliedenergistics2:facade:0, Cable Facade - Block of Charcoal
appliedenergistics2:facade:0, Cable Facade - Block of Enderpearl
appliedenergistics2:facade:0, Cable Facade - Casing
appliedenergistics2:facade:0, Cable Facade - Ender Casing
appliedenergistics2:facade:0, Cable Facade - Iron Casing
appliedenergistics2:facade:0, Cable Facade - Lithium Ore
appliedenergistics2:facade:0, Cable Facade - Lithium Block
appliedenergistics2:facade:0, Cable Facade - Niter Ore
appliedenergistics2:facade:0, Cable Facade - Niter Block
appliedenergistics2:facade:0, Cable Facade - Phosphorus Ore
appliedenergistics2:facade:0, Cable Facade - Phosphorus Block
appliedenergistics2:facade:0, Cable Facade - Potash Ore
appliedenergistics2:facade:0, Cable Facade - Potash Block
appliedenergistics2:facade:0, Cable Facade - Salt Ore
appliedenergistics2:facade:0, Cable Facade - Salt Block
appliedenergistics2:facade:0, Cable Facade - Saltpeter Ore
appliedenergistics2:facade:0, Cable Facade - Saltpeter Block
appliedenergistics2:facade:0, Cable Facade - Sulfur Ore
appliedenergistics2:facade:0, Cable Facade - Sulfur Block
appliedenergistics2:facade:0, Cable Facade - Silicon Block
appliedenergistics2:facade:0, Cable Facade - Portal Frame
appliedenergistics2:facade:0, Cable Facade - Sticky Ore
appliedenergistics2:facade:0, Cable Facade - Clay Ore
appliedenergistics2:facade:0, Cable Facade - Nether Redstone Ore
appliedenergistics2:facade:0, Cable Facade - Nether Iron Ore
appliedenergistics2:facade:0, Cable Facade - Nether Gold Ore
appliedenergistics2:facade:0, Cable Facade - Nether Coal Ore
appliedenergistics2:facade:0, Cable Facade - Nether Lapis Ore
appliedenergistics2:facade:0, Cable Facade - Nether Emerald Ore
appliedenergistics2:facade:0, Cable Facade - Nether Diamond Ore
appliedenergistics2:facade:0, Cable Facade - End Redstone Ore
appliedenergistics2:facade:0, Cable Facade - End Coal Ore
appliedenergistics2:facade:0, Cable Facade - End Lapis Ore
appliedenergistics2:facade:0, Cable Facade - End Emerald Ore
appliedenergistics2:facade:0, Cable Facade - End Diamond Ore
appliedenergistics2:facade:0, Cable Facade - End Gold Ore
appliedenergistics2:facade:0, Cable Facade - End Iron Ore
appliedenergistics2:facade:0, Cable Facade - Dry Peat Bog
appliedenergistics2:facade:0, Cable Facade - Saturated Peat Deposit
appliedenergistics2:facade:0, Cable Facade - Soundproofing
appliedenergistics2:facade:0, Cable Facade - Shearing Block
appliedenergistics2:facade:0, Cable Facade - White Alabaster
appliedenergistics2:facade:0, Cable Facade - Orange Alabaster
appliedenergistics2:facade:0, Cable Facade - Magenta Alabaster
appliedenergistics2:facade:0, Cable Facade - Light Blue Alabaster
appliedenergistics2:facade:0, Cable Facade - Yellow Alabaster
appliedenergistics2:facade:0, Cable Facade - Lime Alabaster
appliedenergistics2:facade:0, Cable Facade - Pink Alabaster
appliedenergistics2:facade:0, Cable Facade - Gray Alabaster
appliedenergistics2:facade:0, Cable Facade - Light Gray Alabaster
appliedenergistics2:facade:0, Cable Facade - Cyan Alabaster
appliedenergistics2:facade:0, Cable Facade - Purple Alabaster
appliedenergistics2:facade:0, Cable Facade - Blue Alabaster
appliedenergistics2:facade:0, Cable Facade - Brown Alabaster
appliedenergistics2:facade:0, Cable Facade - Green Alabaster
appliedenergistics2:facade:0, Cable Facade - Red Alabaster
appliedenergistics2:facade:0, Cable Facade - Black Alabaster
appliedenergistics2:facade:0, Cable Facade - White Alabaster Paver
appliedenergistics2:facade:0, Cable Facade - Orange Alabaster Paver
appliedenergistics2:facade:0, Cable Facade - Magenta Alabaster Paver
appliedenergistics2:facade:0, Cable Facade - Light Blue Alabaster Paver
appliedenergistics2:facade:0, Cable Facade - Yellow Alabaster Paver
appliedenergistics2:facade:0, Cable Facade - Lime Alabaster Paver
appliedenergistics2:facade:0, Cable Facade - Pink Alabaster Paver
appliedenergistics2:facade:0, Cable Facade - Gray Alabaster Paver
appliedenergistics2:facade:0, Cable Facade - Light Gray Alabaster Paver
appliedenergistics2:facade:0, Cable Facade - Cyan Alabaster Paver
appliedenergistics2:facade:0, Cable Facade - Purple Alabaster Paver
appliedenergistics2:facade:0, Cable Facade - Blue Alabaster Paver
appliedenergistics2:facade:0, Cable Facade - Brown Alabaster Paver
appliedenergistics2:facade:0, Cable Facade - Green Alabaster Paver
appliedenergistics2:facade:0, Cable Facade - Red Alabaster Paver
appliedenergistics2:facade:0, Cable Facade - Black Alabaster Paver
appliedenergistics2:facade:0, Cable Facade - White Alabaster Bricks
appliedenergistics2:facade:0, Cable Facade - Orange Alabaster Bricks
appliedenergistics2:facade:0, Cable Facade - Magenta Alabaster Bricks
appliedenergistics2:facade:0, Cable Facade - Light Blue Alabaster Bricks
appliedenergistics2:facade:0, Cable Facade - Yellow Alabaster Bricks
appliedenergistics2:facade:0, Cable Facade - Lime Alabaster Bricks
appliedenergistics2:facade:0, Cable Facade - Pink Alabaster Bricks
appliedenergistics2:facade:0, Cable Facade - Gray Alabaster Bricks
appliedenergistics2:facade:0, Cable Facade - Light Gray Alabaster Bricks
appliedenergistics2:facade:0, Cable Facade - Cyan Alabaster Bricks
appliedenergistics2:facade:0, Cable Facade - Purple Alabaster Bricks
appliedenergistics2:facade:0, Cable Facade - Blue Alabaster Bricks
appliedenergistics2:facade:0, Cable Facade - Brown Alabaster Bricks
appliedenergistics2:facade:0, Cable Facade - Green Alabaster Bricks
appliedenergistics2:facade:0, Cable Facade - Red Alabaster Bricks
appliedenergistics2:facade:0, Cable Facade - Black Alabaster Bricks
appliedenergistics2:facade:0, Cable Facade - White Alabaster Tiles
appliedenergistics2:facade:0, Cable Facade - Orange Alabaster Tiles
appliedenergistics2:facade:0, Cable Facade - Magenta Alabaster Tiles
appliedenergistics2:facade:0, Cable Facade - Light Blue Alabaster Tiles
appliedenergistics2:facade:0, Cable Facade - Yellow Alabaster Tiles
appliedenergistics2:facade:0, Cable Facade - Lime Alabaster Tiles
appliedenergistics2:facade:0, Cable Facade - Pink Alabaster Tiles
appliedenergistics2:facade:0, Cable Facade - Gray Alabaster Tiles
appliedenergistics2:facade:0, Cable Facade - Light Gray Alabaster Tiles
appliedenergistics2:facade:0, Cable Facade - Cyan Alabaster Tiles
appliedenergistics2:facade:0, Cable Facade - Purple Alabaster Tiles
appliedenergistics2:facade:0, Cable Facade - Blue Alabaster Tiles
appliedenergistics2:facade:0, Cable Facade - Brown Alabaster Tiles
appliedenergistics2:facade:0, Cable Facade - Green Alabaster Tiles
appliedenergistics2:facade:0, Cable Facade - Red Alabaster Tiles
appliedenergistics2:facade:0, Cable Facade - Black Alabaster Tiles
appliedenergistics2:facade:0, Cable Facade - Basalt
appliedenergistics2:facade:0, Cable Facade - Basalt Paver
appliedenergistics2:facade:0, Cable Facade - Basalt Bricks
appliedenergistics2:facade:0, Cable Facade - Basalt Tiles
appliedenergistics2:facade:0, Cable Facade - Hardened Stone
appliedenergistics2:facade:0, Cable Facade - Hardened Stone Paver
appliedenergistics2:facade:0, Cable Facade - Hardened Stone Bricks
appliedenergistics2:facade:0, Cable Facade - Hardened Stone Tiles
appliedenergistics2:facade:0, Cable Facade - Litherite
appliedenergistics2:facade:0, Cable Facade - Litherite Paver
appliedenergistics2:facade:0, Cable Facade - Litherite Bricks
appliedenergistics2:facade:0, Cable Facade - Litherite Tiles
appliedenergistics2:facade:0, Cable Facade - Erodium
appliedenergistics2:facade:0, Cable Facade - Erodium Paver
appliedenergistics2:facade:0, Cable Facade - Erodium Bricks
appliedenergistics2:facade:0, Cable Facade - Erodium Tiles
appliedenergistics2:facade:0, Cable Facade - Kyronite
appliedenergistics2:facade:0, Cable Facade - Kyronite Paver
appliedenergistics2:facade:0, Cable Facade - Kyronite Bricks
appliedenergistics2:facade:0, Cable Facade - Kyronite Tiles
appliedenergistics2:facade:0, Cable Facade - Pladium
appliedenergistics2:facade:0, Cable Facade - Pladium Paver
appliedenergistics2:facade:0, Cable Facade - Pladium Bricks
appliedenergistics2:facade:0, Cable Facade - Pladium Tiles
appliedenergistics2:facade:0, Cable Facade - Ionite
appliedenergistics2:facade:0, Cable Facade - Ionite Paver
appliedenergistics2:facade:0, Cable Facade - Ionite Bricks
appliedenergistics2:facade:0, Cable Facade - Ionite Tiles
appliedenergistics2:facade:0, Cable Facade - Aethium
appliedenergistics2:facade:0, Cable Facade - Aethium Paver
appliedenergistics2:facade:0, Cable Facade - Aethium Bricks
appliedenergistics2:facade:0, Cable Facade - Aethium Tiles
appliedenergistics2:facade:0, Cable Facade - Lonsdaleite
appliedenergistics2:facade:0, Cable Facade - Lonsdaleite Paver
appliedenergistics2:facade:0, Cable Facade - Lonsdaleite Bricks
appliedenergistics2:facade:0, Cable Facade - Lonsdaleite Tiles
appliedenergistics2:facade:0, Cable Facade - Mica
appliedenergistics2:facade:0, Cable Facade - Interconnect
appliedenergistics2:facade:0, Cable Facade - Lift Receiver
appliedenergistics2:facade:0, Cable Facade - Redstone Notifier
appliedenergistics2:facade:0, Cable Facade - Native Copper Ore
appliedenergistics2:facade:0, Cable Facade - Nickel Ore
appliedenergistics2:facade:0, Cable Facade - Block of Copper
appliedenergistics2:facade:0, Cable Facade - Block of Nickel
appliedenergistics2:facade:0, Cable Facade - Cupronickel Alloy Block
appliedenergistics2:facade:0, Cable Facade - Block of Invar
appliedenergistics2:facade:0, Cable Facade - Sand Bricks
appliedenergistics2:facade:0, Cable Facade - Earthy Bricks
appliedenergistics2:facade:0, Cable Facade - Charred Bricks
appliedenergistics2:facade:0, Cable Facade - Ashen Bricks
appliedenergistics2:facade:0, Cable Facade - Brick Smokestack
appliedenergistics2:facade:0, Cable Facade - Sand Brick Smokestack
appliedenergistics2:facade:0, Cable Facade - Earthy Brick Smokestack
appliedenergistics2:facade:0, Cable Facade - Charred Brick Smokestack
appliedenergistics2:facade:0, Cable Facade - Ashen Brick Smokestack
appliedenergistics2:facade:0, Cable Facade - Stone Smokestack
appliedenergistics2:facade:0, Cable Facade - Stone Brick Smokestack
appliedenergistics2:facade:0, Cable Facade - Solid Iron Smokestack
appliedenergistics2:facade:0, Cable Facade - Sheet Metal Smokestack
appliedenergistics2:facade:0, Cable Facade - Patterned Sheet Metal
appliedenergistics2:facade:0, Cable Facade - Riveted Sheet Metal
appliedenergistics2:facade:0, Cable Facade - Smooth Sheet Metal
appliedenergistics2:facade:0, Cable Facade - Rusted Sheet Metal
appliedenergistics2:facade:0, Cable Facade - Sheet Metal Siding
appliedenergistics2:facade:0, Cable Facade - Caution Striped Sheet Metal
appliedenergistics2:facade:0, Cable Facade - Compact Raw Porkchop
appliedenergistics2:facade:0, Cable Facade - Cinnamon Wood
appliedenergistics2:facade:0, Cable Facade - Maple Wood
appliedenergistics2:facade:0, Cable Facade - Paperbark Wood
appliedenergistics2:facade:0, Cable Facade - Well
appliedenergistics2:facade:0, Cable Facade - Beehive
appliedenergistics2:facade:0, Cable Facade - Honey Block
appliedenergistics2:facade:0, Cable Facade - Honeycomb Block
appliedenergistics2:facade:0, Cable Facade - Pressed Wax Block
appliedenergistics2:facade:0, Cable Facade - Waxcomb Block
appliedenergistics2:facade:0, Cable Facade - Machine Block
appliedenergistics2:facade:0, Cable Facade - Support Column (Y axis)
appliedenergistics2:facade:0, Cable Facade - Pumpjack Pipe
appliedenergistics2:facade:0, Cable Facade - Chalcopyrite Ore (Copper)
appliedenergistics2:facade:0, Cable Facade - Oil Source (Full)
appliedenergistics2:facade:0, Cable Facade - Copper Block
appliedenergistics2:facade:0, Cable Facade - Limestone
appliedenergistics2:facade:0, Cable Facade - Burnt Limestone
appliedenergistics2:facade:0, Cable Facade - Limestone Tiles
appliedenergistics2:facade:0, Cable Facade - Magmatic Sponge
appliedenergistics2:facade:0, Cable Facade - Block of Sulfur
appliedenergistics2:facade:0, Cable Facade - Block of Graphite
appliedenergistics2:facade:0, Cable Facade - Block of Charcoal
appliedenergistics2:facade:0, Cable Facade - Variable Redstone Emitter
appliedenergistics2:facade:0, Cable Facade - Septuple Compressed Sugar Cane
appliedenergistics2:facade:0, Cable Facade - Quintuple Compressed Sugar Cane
appliedenergistics2:facade:0, Cable Facade - Octuple Compressed Netherrack
appliedenergistics2:facade:0, Cable Facade - Quick Sand
appliedenergistics2:facade:0, Cable Facade - Unhardened Stone
appliedenergistics2:facade:0, Cable Facade - Compressed Netherrack
appliedenergistics2:facade:0, Cable Facade - Hardened Stone Small Bricks
appliedenergistics2:facade:0, Cable Facade - Sextuple Compressed Sugar Cane
appliedenergistics2:facade:0, Cable Facade - Ender Ore
appliedenergistics2:facade:0, Cable Facade - Soul Sandstone
appliedenergistics2:facade:0, Cable Facade - Quintuple Compressed Netherrack
appliedenergistics2:facade:0, Cable Facade - Sextuple Compressed Netherrack
appliedenergistics2:facade:0, Cable Facade - White Glowstone
appliedenergistics2:facade:0, Cable Facade - Orange Glowstone
appliedenergistics2:facade:0, Cable Facade - Magenta Glowstone
appliedenergistics2:facade:0, Cable Facade - LightBlue Glowstone
appliedenergistics2:facade:0, Cable Facade - Lime Glowstone
appliedenergistics2:facade:0, Cable Facade - Pink Glowstone
appliedenergistics2:facade:0, Cable Facade - Gray Glowstone
appliedenergistics2:facade:0, Cable Facade - LightGray Glowstone
appliedenergistics2:facade:0, Cable Facade - Cyan Glowstone
appliedenergistics2:facade:0, Cable Facade - Purple Glowstone
appliedenergistics2:facade:0, Cable Facade - Blue Glowstone
appliedenergistics2:facade:0, Cable Facade - Brown Glowstone
appliedenergistics2:facade:0, Cable Facade - Green Glowstone
appliedenergistics2:facade:0, Cable Facade - Red Glowstone
appliedenergistics2:facade:0, Cable Facade - Black Glowstone
appliedenergistics2:facade:0, Cable Facade - Compressed Sugar Cane
appliedenergistics2:facade:0, Cable Facade - Hardened Stone
appliedenergistics2:facade:0, Cable Facade - Double Compressed Sugar Cane
appliedenergistics2:facade:0, Cable Facade - Double Compressed Netherrack
appliedenergistics2:facade:0, Cable Facade - Septuple Compressed Netherrack
appliedenergistics2:facade:0, Cable Facade - Wub Wub Ore
appliedenergistics2:facade:0, Cable Facade - Nether Wub Wub Ore
appliedenergistics2:facade:0, Cable Facade - Steel Block
appliedenergistics2:facade:0, Cable Facade - Quadruple Compressed Netherrack
appliedenergistics2:facade:0, Cable Facade - Hardened Stone Slab
appliedenergistics2:facade:0, Cable Facade - Compressed Sugar
appliedenergistics2:facade:0, Cable Facade - Quadruple Compressed Sugar Cane
appliedenergistics2:facade:0, Cable Facade - Triple Compressed Netherrack
appliedenergistics2:facade:0, Cable Facade - Compressed Bone Block
appliedenergistics2:facade:0, Cable Facade - Hardened Stone Bricks
appliedenergistics2:facade:0, Cable Facade - Compressed Nether Star Block
appliedenergistics2:facade:0, Cable Facade - Compressed Flint Block
appliedenergistics2:facade:0, Cable Facade - Water Source Stone
appliedenergistics2:facade:0, Cable Facade - Lava Source Stone
appliedenergistics2:facade:0, Cable Facade - Double Compressed Sugar
appliedenergistics2:facade:0, Cable Facade - Reinforced Obsidian
appliedenergistics2:facade:0, Cable Facade - Triple Compressed Sugar Cane
appliedenergistics2:facade:0, Cable Facade - Nether Lava Source Stone
appliedenergistics2:facade:0, Cable Facade - Charcoal Block
appliedenergistics2:facade:0, Cable Facade - Asphalt
appliedenergistics2:facade:0, Cable Facade - Hardened Stone Small Bricks Slab
appliedenergistics2:facade:0, Cable Facade - Lava Infused Stone
appliedenergistics2:facade:0, Cable Facade - Octuple Compressed Sugar Cane
appliedenergistics2:facade:0, Cable Facade - Hardened Stone Bricks Slab
appliedenergistics2:facade:0, Cable Facade - Compressed Flesh Block
appliedenergistics2:facade:0, Cable Facade - Mirion Block
appliedenergistics2:facade:0, Cable Facade - Block of Dimensional Shard
appliedenergistics2:facade:0, Cable Facade - Block of Ender Biotite
appliedenergistics2:facade:0, Cable Facade - Block of Bauxite
appliedenergistics2:facade:0, Cable Facade - Block of Cinnabar
appliedenergistics2:facade:0, Cable Facade - Block of Galena
appliedenergistics2:facade:0, Cable Facade - Block of Pyrite
appliedenergistics2:facade:0, Cable Facade - Block of Sodalite
appliedenergistics2:facade:0, Cable Facade - Block of Sphalerite
appliedenergistics2:facade:0, Cable Facade - Double Ardite Slab
appliedenergistics2:facade:0, Cable Facade - Double Cobalt Slab
appliedenergistics2:facade:0, Cable Facade - Double Copper Slab
appliedenergistics2:facade:0, Cable Facade - Double Draconium Slab
appliedenergistics2:facade:0, Cable Facade - Double Gold Slab
appliedenergistics2:facade:0, Cable Facade - Double Iridium Slab
appliedenergistics2:facade:0, Cable Facade - Double Iron Slab
appliedenergistics2:facade:0, Cable Facade - Double Lead Slab
appliedenergistics2:facade:0, Cable Facade - Double Mithril Slab
appliedenergistics2:facade:0, Cable Facade - Double Nickel Slab
appliedenergistics2:facade:0, Cable Facade - Double Osmium Slab
appliedenergistics2:facade:0, Cable Facade - Double Platinum Slab
appliedenergistics2:facade:0, Cable Facade - Double Silver Slab
appliedenergistics2:facade:0, Cable Facade - Double Tin Slab
appliedenergistics2:facade:0, Cable Facade - Double Tungsten Slab
appliedenergistics2:facade:0, Cable Facade - Double Uranium Slab
appliedenergistics2:facade:0, Cable Facade - Double Yellorium Slab
appliedenergistics2:facade:0, Cable Facade - Double Apatite Slab
appliedenergistics2:facade:0, Cable Facade - Double Coal Slab
appliedenergistics2:facade:0, Cable Facade - Double Diamond Slab
appliedenergistics2:facade:0, Cable Facade - Double Dimensional Shard Slab
appliedenergistics2:facade:0, Cable Facade - Double Emerald Slab
appliedenergistics2:facade:0, Cable Facade - Double Ender Biotite Slab
appliedenergistics2:facade:0, Cable Facade - Double Lapis Lazuli Slab
appliedenergistics2:facade:0, Cable Facade - Double Peridot Slab
appliedenergistics2:facade:0, Cable Facade - Double Black Quartz Slab
appliedenergistics2:facade:0, Cable Facade - Double Ruby Slab
appliedenergistics2:facade:0, Cable Facade - Double Sapphire Slab
appliedenergistics2:facade:0, Cable Facade - Double Bauxite Slab
appliedenergistics2:facade:0, Cable Facade - Double Cinnabar Slab
appliedenergistics2:facade:0, Cable Facade - Double Galena Slab
appliedenergistics2:facade:0, Cable Facade - Double Pyrite Slab
appliedenergistics2:facade:0, Cable Facade - Double Redstone Slab
appliedenergistics2:facade:0, Cable Facade - Double Sodalite Slab
appliedenergistics2:facade:0, Cable Facade - Double Sphalerite Slab
appliedenergistics2:crystal_seed:0, Certus Quartz Seed
appliedenergistics2:crystal_seed:600, Nether Quartz Seed
appliedenergistics2:crystal_seed:1200, Fluix Seed
appliedenergistics2:crystal_seed:0, Certus Quartz Seed
appliedenergistics2:crystal_seed:600, Nether Quartz Seed
appliedenergistics2:crystal_seed:1200, Fluix Seed
appliedenergistics2:crystal_seed:0, Certus Quartz Seed
appliedenergistics2:crystal_seed:600, Nether Quartz Seed
appliedenergistics2:crystal_seed:1200, Fluix Seed
appliedenergistics2:encoded_pattern, Encoded Pattern
appliedenergistics2:paint_ball:0, Paint Ball - White
appliedenergistics2:paint_ball:1, Paint Ball - Orange
appliedenergistics2:paint_ball:2, Paint Ball - Magenta
appliedenergistics2:paint_ball:3, Paint Ball - Light Blue
appliedenergistics2:paint_ball:4, Paint Ball - Yellow
appliedenergistics2:paint_ball:5, Paint Ball - Lime
appliedenergistics2:paint_ball:6, Paint Ball - Pink
appliedenergistics2:paint_ball:7, Paint Ball - Gray
